CODIGO_ESTACION;NOMBRE_ESTACION;NUCLEO_CERCANIAS;TRAMO_HORARIO;VIAJEROS_SUBIDOS;VIAJEROS_BAJADOS
15120;CAMPOMANES;ASTURIAS;14:00 - 14:30;3;0
15120;CAMPOMANES;ASTURIAS;16:00 - 16:30;0;9
15120;CAMPOMANES;ASTURIAS;17:00 - 17:30;5;0
15120;CAMPOMANES;ASTURIAS;17:30 - 18:00;0;1
15120;CAMPOMANES;ASTURIAS;19:00 - 19:30;0;4
15120;CAMPOMANES;ASTURIAS;19:30 - 20:00;2;0
15120;CAMPOMANES;ASTURIAS;21:00 - 21:30;0;5
15120;CAMPOMANES;ASTURIAS;22:00 - 22:30;0;2
15120;CAMPOMANES;ASTURIAS;22:30 - 23:00;0;0
15121;LA COBERTORIA;ASTURIAS;07:00 - 07:30;0;0
15121;LA COBERTORIA;ASTURIAS;07:30 - 08:00;0;0
15121;LA COBERTORIA;ASTURIAS;08:00 - 08:30;2;0
15121;LA COBERTORIA;ASTURIAS;08:30 - 09:00;0;0
15121;LA COBERTORIA;ASTURIAS;10:30 - 11:00;0;0
15121;LA COBERTORIA;ASTURIAS;11:00 - 11:30;0;0
15121;LA COBERTORIA;ASTURIAS;12:00 - 12:30;0;0
15121;LA COBERTORIA;ASTURIAS;13:30 - 14:00;0;0
15121;LA COBERTORIA;ASTURIAS;14:00 - 14:30;0;2
15121;LA COBERTORIA;ASTURIAS;15:30 - 16:00;0;0
15121;LA COBERTORIA;ASTURIAS;17:00 - 17:30;1;0
15121;LA COBERTORIA;ASTURIAS;17:30 - 18:00;0;0
15121;LA COBERTORIA;ASTURIAS;19:00 - 19:30;0;1
15121;LA COBERTORIA;ASTURIAS;19:30 - 20:00;1;0
15121;LA COBERTORIA;ASTURIAS;21:00 - 21:30;0;1
15121;LA COBERTORIA;ASTURIAS;22:00 - 22:30;0;0
15121;LA COBERTORIA;ASTURIAS;22:30 - 23:00;0;0
15122;POLA DE LENA;ASTURIAS;06:30 - 07:00;13;2
15122;POLA DE LENA;ASTURIAS;07:00 - 07:30;24;2
15122;POLA DE LENA;ASTURIAS;07:30 - 08:00;25;7
15122;POLA DE LENA;ASTURIAS;08:00 - 08:30;50;19
15122;POLA DE LENA;ASTURIAS;08:30 - 09:00;15;6
15122;POLA DE LENA;ASTURIAS;09:00 - 09:30;27;8
15122;POLA DE LENA;ASTURIAS;09:30 - 10:00;15;6
15122;POLA DE LENA;ASTURIAS;10:00 - 10:30;21;4
15122;POLA DE LENA;ASTURIAS;10:30 - 11:00;1;5
15122;POLA DE LENA;ASTURIAS;11:00 - 11:30;20;2
15122;POLA DE LENA;ASTURIAS;11:30 - 12:00;11;7
15122;POLA DE LENA;ASTURIAS;12:00 - 12:30;7;1
15122;POLA DE LENA;ASTURIAS;12:30 - 13:00;0;9
15122;POLA DE LENA;ASTURIAS;13:00 - 13:30;7;10
15122;POLA DE LENA;ASTURIAS;13:30 - 14:00;18;11
15122;POLA DE LENA;ASTURIAS;14:00 - 14:30;16;15
15122;POLA DE LENA;ASTURIAS;14:30 - 15:00;26;20
15122;POLA DE LENA;ASTURIAS;15:00 - 15:30;16;32
15122;POLA DE LENA;ASTURIAS;15:30 - 16:00;8;21
15122;POLA DE LENA;ASTURIAS;16:00 - 16:30;11;15
15122;POLA DE LENA;ASTURIAS;16:30 - 17:00;12;7
15122;POLA DE LENA;ASTURIAS;17:00 - 17:30;9;13
15122;POLA DE LENA;ASTURIAS;17:30 - 18:00;11;13
15122;POLA DE LENA;ASTURIAS;18:00 - 18:30;5;12
15122;POLA DE LENA;ASTURIAS;18:30 - 19:00;4;14
15122;POLA DE LENA;ASTURIAS;19:00 - 19:30;16;24
15122;POLA DE LENA;ASTURIAS;19:30 - 20:00;3;6
15122;POLA DE LENA;ASTURIAS;20:00 - 20:30;6;19
15122;POLA DE LENA;ASTURIAS;20:30 - 21:00;0;15
15122;POLA DE LENA;ASTURIAS;21:00 - 21:30;8;17
15122;POLA DE LENA;ASTURIAS;21:30 - 22:00;0;7
15122;POLA DE LENA;ASTURIAS;22:00 - 22:30;4;15
15122;POLA DE LENA;ASTURIAS;22:30 - 23:00;1;10
15122;POLA DE LENA;ASTURIAS;23:00 - 23:30;0;0
15122;POLA DE LENA;ASTURIAS;23:30 - 00:00;0;8
15123;VILLALLANA;ASTURIAS;06:00 - 06:30;0;0
15123;VILLALLANA;ASTURIAS;06:30 - 07:00;1;0
15123;VILLALLANA;ASTURIAS;07:00 - 07:30;1;0
15123;VILLALLANA;ASTURIAS;07:30 - 08:00;3;0
15123;VILLALLANA;ASTURIAS;08:00 - 08:30;4;3
15123;VILLALLANA;ASTURIAS;08:30 - 09:00;0;0
15123;VILLALLANA;ASTURIAS;09:00 - 09:30;2;1
15123;VILLALLANA;ASTURIAS;09:30 - 10:00;4;0
15123;VILLALLANA;ASTURIAS;10:00 - 10:30;1;0
15123;VILLALLANA;ASTURIAS;10:30 - 11:00;0;1
15123;VILLALLANA;ASTURIAS;11:00 - 11:30;1;0
15123;VILLALLANA;ASTURIAS;11:30 - 12:00;2;2
15123;VILLALLANA;ASTURIAS;12:00 - 12:30;1;0
15123;VILLALLANA;ASTURIAS;12:30 - 13:00;1;1
15123;VILLALLANA;ASTURIAS;13:00 - 13:30;0;0
15123;VILLALLANA;ASTURIAS;13:30 - 14:00;0;0
15123;VILLALLANA;ASTURIAS;14:00 - 14:30;0;1
15123;VILLALLANA;ASTURIAS;14:30 - 15:00;1;1
15123;VILLALLANA;ASTURIAS;15:00 - 15:30;0;2
15123;VILLALLANA;ASTURIAS;15:30 - 16:00;1;3
15123;VILLALLANA;ASTURIAS;16:00 - 16:30;0;0
15123;VILLALLANA;ASTURIAS;16:30 - 17:00;0;1
15123;VILLALLANA;ASTURIAS;17:00 - 17:30;2;1
15123;VILLALLANA;ASTURIAS;17:30 - 18:00;0;1
15123;VILLALLANA;ASTURIAS;18:00 - 18:30;0;1
15123;VILLALLANA;ASTURIAS;18:30 - 19:00;0;1
15123;VILLALLANA;ASTURIAS;19:00 - 19:30;5;0
15123;VILLALLANA;ASTURIAS;19:30 - 20:00;0;3
15123;VILLALLANA;ASTURIAS;20:00 - 20:30;0;2
15123;VILLALLANA;ASTURIAS;20:30 - 21:00;0;0
15123;VILLALLANA;ASTURIAS;21:00 - 21:30;0;3
15123;VILLALLANA;ASTURIAS;21:30 - 22:00;1;3
15123;VILLALLANA;ASTURIAS;22:00 - 22:30;0;0
15123;VILLALLANA;ASTURIAS;22:30 - 23:00;0;4
15123;VILLALLANA;ASTURIAS;23:00 - 23:30;0;0
15123;VILLALLANA;ASTURIAS;23:30 - 00:00;0;3
15200;UJO;ASTURIAS;06:00 - 06:30;0;0
15200;UJO;ASTURIAS;06:30 - 07:00;11;1
15200;UJO;ASTURIAS;07:00 - 07:30;17;1
15200;UJO;ASTURIAS;07:30 - 08:00;8;1
15200;UJO;ASTURIAS;08:00 - 08:30;9;0
15200;UJO;ASTURIAS;08:30 - 09:00;4;5
15200;UJO;ASTURIAS;09:00 - 09:30;7;2
15200;UJO;ASTURIAS;09:30 - 10:00;4;2
15200;UJO;ASTURIAS;10:00 - 10:30;5;0
15200;UJO;ASTURIAS;10:30 - 11:00;1;0
15200;UJO;ASTURIAS;11:00 - 11:30;3;0
15200;UJO;ASTURIAS;11:30 - 12:00;3;3
15200;UJO;ASTURIAS;12:00 - 12:30;2;0
15200;UJO;ASTURIAS;12:30 - 13:00;0;7
15200;UJO;ASTURIAS;13:00 - 13:30;3;5
15200;UJO;ASTURIAS;13:30 - 14:00;3;0
15200;UJO;ASTURIAS;14:00 - 14:30;3;6
15200;UJO;ASTURIAS;14:30 - 15:00;3;4
15200;UJO;ASTURIAS;15:00 - 15:30;9;11
15200;UJO;ASTURIAS;15:30 - 16:00;3;2
15200;UJO;ASTURIAS;16:00 - 16:30;8;11
15200;UJO;ASTURIAS;16:30 - 17:00;1;0
15200;UJO;ASTURIAS;17:00 - 17:30;4;4
15200;UJO;ASTURIAS;17:30 - 18:00;3;0
15200;UJO;ASTURIAS;18:00 - 18:30;2;5
15200;UJO;ASTURIAS;18:30 - 19:00;4;5
15200;UJO;ASTURIAS;19:00 - 19:30;4;9
15200;UJO;ASTURIAS;19:30 - 20:00;3;4
15200;UJO;ASTURIAS;20:00 - 20:30;2;6
15200;UJO;ASTURIAS;20:30 - 21:00;2;4
15200;UJO;ASTURIAS;21:00 - 21:30;2;11
15200;UJO;ASTURIAS;21:30 - 22:00;0;2
15200;UJO;ASTURIAS;22:00 - 22:30;0;2
15200;UJO;ASTURIAS;22:30 - 23:00;1;3
15200;UJO;ASTURIAS;23:00 - 23:30;0;0
15200;UJO;ASTURIAS;23:30 - 00:00;0;0
15202;SANTULLANO;ASTURIAS;06:00 - 06:30;0;0
15202;SANTULLANO;ASTURIAS;06:30 - 07:00;0;0
15202;SANTULLANO;ASTURIAS;07:00 - 07:30;0;0
15202;SANTULLANO;ASTURIAS;07:30 - 08:00;4;0
15202;SANTULLANO;ASTURIAS;08:00 - 08:30;0;0
15202;SANTULLANO;ASTURIAS;08:30 - 09:00;6;0
15202;SANTULLANO;ASTURIAS;09:00 - 09:30;2;6
15202;SANTULLANO;ASTURIAS;09:30 - 10:00;2;0
15202;SANTULLANO;ASTURIAS;10:00 - 10:30;2;0
15202;SANTULLANO;ASTURIAS;11:00 - 11:30;1;1
15202;SANTULLANO;ASTURIAS;11:30 - 12:00;0;0
15202;SANTULLANO;ASTURIAS;12:00 - 12:30;1;0
15202;SANTULLANO;ASTURIAS;12:30 - 13:00;0;2
15202;SANTULLANO;ASTURIAS;13:00 - 13:30;1;2
15202;SANTULLANO;ASTURIAS;13:30 - 14:00;0;0
15202;SANTULLANO;ASTURIAS;14:00 - 14:30;2;2
15202;SANTULLANO;ASTURIAS;14:30 - 15:00;0;1
15202;SANTULLANO;ASTURIAS;15:00 - 15:30;4;4
15202;SANTULLANO;ASTURIAS;15:30 - 16:00;1;0
15202;SANTULLANO;ASTURIAS;16:00 - 16:30;2;3
15202;SANTULLANO;ASTURIAS;16:30 - 17:00;0;1
15202;SANTULLANO;ASTURIAS;17:00 - 17:30;4;3
15202;SANTULLANO;ASTURIAS;17:30 - 18:00;0;2
15202;SANTULLANO;ASTURIAS;18:00 - 18:30;0;1
15202;SANTULLANO;ASTURIAS;18:30 - 19:00;2;0
15202;SANTULLANO;ASTURIAS;19:00 - 19:30;0;3
15202;SANTULLANO;ASTURIAS;19:30 - 20:00;1;4
15202;SANTULLANO;ASTURIAS;20:00 - 20:30;1;0
15202;SANTULLANO;ASTURIAS;20:30 - 21:00;0;1
15202;SANTULLANO;ASTURIAS;21:00 - 21:30;0;0
15202;SANTULLANO;ASTURIAS;21:30 - 22:00;0;1
15202;SANTULLANO;ASTURIAS;22:00 - 22:30;0;1
15202;SANTULLANO;ASTURIAS;22:30 - 23:00;0;1
15202;SANTULLANO;ASTURIAS;23:00 - 23:30;0;1
15202;SANTULLANO;ASTURIAS;23:30 - 00:00;0;0
15203;MIERES-PUENTE;ASTURIAS;06:00 - 06:30;1;4
15203;MIERES-PUENTE;ASTURIAS;06:30 - 07:00;31;13
15203;MIERES-PUENTE;ASTURIAS;07:00 - 07:30;39;15
15203;MIERES-PUENTE;ASTURIAS;07:30 - 08:00;28;12
15203;MIERES-PUENTE;ASTURIAS;08:00 - 08:30;72;33
15203;MIERES-PUENTE;ASTURIAS;08:30 - 09:00;24;5
15203;MIERES-PUENTE;ASTURIAS;09:00 - 09:30;31;23
15203;MIERES-PUENTE;ASTURIAS;09:30 - 10:00;24;29
15203;MIERES-PUENTE;ASTURIAS;10:00 - 10:30;25;12
15203;MIERES-PUENTE;ASTURIAS;11:00 - 11:30;33;24
15203;MIERES-PUENTE;ASTURIAS;11:30 - 12:00;10;3
15203;MIERES-PUENTE;ASTURIAS;12:00 - 12:30;12;25
15203;MIERES-PUENTE;ASTURIAS;12:30 - 13:00;1;24
15203;MIERES-PUENTE;ASTURIAS;13:00 - 13:30;20;19
15203;MIERES-PUENTE;ASTURIAS;13:30 - 14:00;28;30
15203;MIERES-PUENTE;ASTURIAS;14:00 - 14:30;32;39
15203;MIERES-PUENTE;ASTURIAS;14:30 - 15:00;34;3
15203;MIERES-PUENTE;ASTURIAS;15:00 - 15:30;10;88
15203;MIERES-PUENTE;ASTURIAS;15:30 - 16:00;41;33
15203;MIERES-PUENTE;ASTURIAS;16:00 - 16:30;18;36
15203;MIERES-PUENTE;ASTURIAS;16:30 - 17:00;32;16
15203;MIERES-PUENTE;ASTURIAS;17:00 - 17:30;20;19
15203;MIERES-PUENTE;ASTURIAS;17:30 - 18:00;24;33
15203;MIERES-PUENTE;ASTURIAS;18:00 - 18:30;23;25
15203;MIERES-PUENTE;ASTURIAS;18:30 - 19:00;15;35
15203;MIERES-PUENTE;ASTURIAS;19:00 - 19:30;10;27
15203;MIERES-PUENTE;ASTURIAS;19:30 - 20:00;32;43
15203;MIERES-PUENTE;ASTURIAS;20:00 - 20:30;12;36
15203;MIERES-PUENTE;ASTURIAS;20:30 - 21:00;7;2
15203;MIERES-PUENTE;ASTURIAS;21:00 - 21:30;11;64
15203;MIERES-PUENTE;ASTURIAS;21:30 - 22:00;4;29
15203;MIERES-PUENTE;ASTURIAS;22:00 - 22:30;1;0
15203;MIERES-PUENTE;ASTURIAS;22:30 - 23:00;0;26
15203;MIERES-PUENTE;ASTURIAS;23:00 - 23:30;2;9
15203;MIERES-PUENTE;ASTURIAS;23:30 - 00:00;3;0
15205;ABLAÑA;ASTURIAS;06:00 - 06:30;0;0
15205;ABLAÑA;ASTURIAS;06:30 - 07:00;4;0
15205;ABLAÑA;ASTURIAS;07:00 - 07:30;8;2
15205;ABLAÑA;ASTURIAS;07:30 - 08:00;1;0
15205;ABLAÑA;ASTURIAS;08:00 - 08:30;7;1
15205;ABLAÑA;ASTURIAS;08:30 - 09:00;4;0
15205;ABLAÑA;ASTURIAS;09:00 - 09:30;3;1
15205;ABLAÑA;ASTURIAS;09:30 - 10:00;4;0
15205;ABLAÑA;ASTURIAS;10:00 - 10:30;1;3
15205;ABLAÑA;ASTURIAS;11:00 - 11:30;6;4
15205;ABLAÑA;ASTURIAS;11:30 - 12:00;0;0
15205;ABLAÑA;ASTURIAS;12:00 - 12:30;1;3
15205;ABLAÑA;ASTURIAS;12:30 - 13:00;3;1
15205;ABLAÑA;ASTURIAS;13:00 - 13:30;4;1
15205;ABLAÑA;ASTURIAS;13:30 - 14:00;0;0
15205;ABLAÑA;ASTURIAS;14:00 - 14:30;1;4
15205;ABLAÑA;ASTURIAS;14:30 - 15:00;3;2
15205;ABLAÑA;ASTURIAS;15:00 - 15:30;1;5
15205;ABLAÑA;ASTURIAS;15:30 - 16:00;3;3
15205;ABLAÑA;ASTURIAS;16:00 - 16:30;5;1
15205;ABLAÑA;ASTURIAS;16:30 - 17:00;1;0
15205;ABLAÑA;ASTURIAS;17:00 - 17:30;2;3
15205;ABLAÑA;ASTURIAS;17:30 - 18:00;2;0
15205;ABLAÑA;ASTURIAS;18:00 - 18:30;1;2
15205;ABLAÑA;ASTURIAS;18:30 - 19:00;0;0
15205;ABLAÑA;ASTURIAS;19:00 - 19:30;1;3
15205;ABLAÑA;ASTURIAS;19:30 - 20:00;0;2
15205;ABLAÑA;ASTURIAS;20:00 - 20:30;0;4
15205;ABLAÑA;ASTURIAS;20:30 - 21:00;1;1
15205;ABLAÑA;ASTURIAS;21:00 - 21:30;0;10
15205;ABLAÑA;ASTURIAS;21:30 - 22:00;0;1
15205;ABLAÑA;ASTURIAS;22:00 - 22:30;0;0
15205;ABLAÑA;ASTURIAS;23:00 - 23:30;1;2
15205;ABLAÑA;ASTURIAS;23:30 - 00:00;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;00:00 - 00:30;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;06:00 - 06:30;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;06:30 - 07:00;2;0
15206;LA PEREDA-RIOSA;ASTURIAS;07:00 - 07:30;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;07:30 - 08:00;1;0
15206;LA PEREDA-RIOSA;ASTURIAS;08:00 - 08:30;0;2
15206;LA PEREDA-RIOSA;ASTURIAS;08:30 - 09:00;0;2
15206;LA PEREDA-RIOSA;ASTURIAS;09:00 - 09:30;6;2
15206;LA PEREDA-RIOSA;ASTURIAS;09:30 - 10:00;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;10:00 - 10:30;4;2
15206;LA PEREDA-RIOSA;ASTURIAS;11:00 - 11:30;0;2
15206;LA PEREDA-RIOSA;ASTURIAS;11:30 - 12:00;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;12:00 - 12:30;4;0
15206;LA PEREDA-RIOSA;ASTURIAS;12:30 - 13:00;1;0
15206;LA PEREDA-RIOSA;ASTURIAS;13:00 - 13:30;2;3
15206;LA PEREDA-RIOSA;ASTURIAS;13:30 - 14:00;1;3
15206;LA PEREDA-RIOSA;ASTURIAS;14:00 - 14:30;4;3
15206;LA PEREDA-RIOSA;ASTURIAS;14:30 - 15:00;0;2
15206;LA PEREDA-RIOSA;ASTURIAS;15:00 - 15:30;1;0
15206;LA PEREDA-RIOSA;ASTURIAS;15:30 - 16:00;3;1
15206;LA PEREDA-RIOSA;ASTURIAS;16:00 - 16:30;4;1
15206;LA PEREDA-RIOSA;ASTURIAS;16:30 - 17:00;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;17:00 - 17:30;0;1
15206;LA PEREDA-RIOSA;ASTURIAS;17:30 - 18:00;2;0
15206;LA PEREDA-RIOSA;ASTURIAS;18:00 - 18:30;5;2
15206;LA PEREDA-RIOSA;ASTURIAS;18:30 - 19:00;1;0
15206;LA PEREDA-RIOSA;ASTURIAS;19:00 - 19:30;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;19:30 - 20:00;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;20:00 - 20:30;0;2
15206;LA PEREDA-RIOSA;ASTURIAS;20:30 - 21:00;1;0
15206;LA PEREDA-RIOSA;ASTURIAS;21:00 - 21:30;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;21:30 - 22:00;0;0
15206;LA PEREDA-RIOSA;ASTURIAS;22:00 - 22:30;3;0
15206;LA PEREDA-RIOSA;ASTURIAS;23:00 - 23:30;1;0
15207;OLLONIEGO;ASTURIAS;00:00 - 00:30;0;0
15207;OLLONIEGO;ASTURIAS;06:00 - 06:30;0;0
15207;OLLONIEGO;ASTURIAS;06:30 - 07:00;0;0
15207;OLLONIEGO;ASTURIAS;07:00 - 07:30;2;0
15207;OLLONIEGO;ASTURIAS;07:30 - 08:00;1;0
15207;OLLONIEGO;ASTURIAS;08:00 - 08:30;1;0
15207;OLLONIEGO;ASTURIAS;08:30 - 09:00;0;0
15207;OLLONIEGO;ASTURIAS;09:00 - 09:30;0;0
15207;OLLONIEGO;ASTURIAS;09:30 - 10:00;2;0
15207;OLLONIEGO;ASTURIAS;10:00 - 10:30;1;1
15207;OLLONIEGO;ASTURIAS;10:30 - 11:00;2;0
15207;OLLONIEGO;ASTURIAS;11:00 - 11:30;0;0
15207;OLLONIEGO;ASTURIAS;11:30 - 12:00;0;0
15207;OLLONIEGO;ASTURIAS;12:00 - 12:30;1;2
15207;OLLONIEGO;ASTURIAS;12:30 - 13:00;2;0
15207;OLLONIEGO;ASTURIAS;13:00 - 13:30;0;1
15207;OLLONIEGO;ASTURIAS;13:30 - 14:00;1;0
15207;OLLONIEGO;ASTURIAS;14:00 - 14:30;0;0
15207;OLLONIEGO;ASTURIAS;14:30 - 15:00;0;2
15207;OLLONIEGO;ASTURIAS;15:00 - 15:30;1;4
15207;OLLONIEGO;ASTURIAS;15:30 - 16:00;1;1
15207;OLLONIEGO;ASTURIAS;16:00 - 16:30;0;1
15207;OLLONIEGO;ASTURIAS;16:30 - 17:00;1;2
15207;OLLONIEGO;ASTURIAS;17:00 - 17:30;0;0
15207;OLLONIEGO;ASTURIAS;17:30 - 18:00;0;1
15207;OLLONIEGO;ASTURIAS;18:00 - 18:30;0;0
15207;OLLONIEGO;ASTURIAS;18:30 - 19:00;0;0
15207;OLLONIEGO;ASTURIAS;19:00 - 19:30;2;1
15207;OLLONIEGO;ASTURIAS;19:30 - 20:00;0;0
15207;OLLONIEGO;ASTURIAS;20:00 - 20:30;0;0
15207;OLLONIEGO;ASTURIAS;20:30 - 21:00;2;2
15207;OLLONIEGO;ASTURIAS;21:00 - 21:30;0;6
15207;OLLONIEGO;ASTURIAS;21:30 - 22:00;0;0
15207;OLLONIEGO;ASTURIAS;22:00 - 22:30;0;0
15207;OLLONIEGO;ASTURIAS;22:30 - 23:00;0;1
15207;OLLONIEGO;ASTURIAS;23:00 - 23:30;0;1
15208;SOTO DE REY;ASTURIAS;00:00 - 00:30;0;0
15208;SOTO DE REY;ASTURIAS;05:30 - 06:00;0;0
15208;SOTO DE REY;ASTURIAS;06:00 - 06:30;0;0
15208;SOTO DE REY;ASTURIAS;06:30 - 07:00;0;0
15208;SOTO DE REY;ASTURIAS;07:00 - 07:30;0;1
15208;SOTO DE REY;ASTURIAS;07:30 - 08:00;4;3
15208;SOTO DE REY;ASTURIAS;08:00 - 08:30;4;0
15208;SOTO DE REY;ASTURIAS;08:30 - 09:00;11;3
15208;SOTO DE REY;ASTURIAS;09:00 - 09:30;5;1
15208;SOTO DE REY;ASTURIAS;09:30 - 10:00;1;2
15208;SOTO DE REY;ASTURIAS;10:00 - 10:30;3;1
15208;SOTO DE REY;ASTURIAS;10:30 - 11:00;0;1
15208;SOTO DE REY;ASTURIAS;11:00 - 11:30;0;0
15208;SOTO DE REY;ASTURIAS;11:30 - 12:00;0;0
15208;SOTO DE REY;ASTURIAS;12:00 - 12:30;1;0
15208;SOTO DE REY;ASTURIAS;12:30 - 13:00;1;5
15208;SOTO DE REY;ASTURIAS;13:00 - 13:30;1;0
15208;SOTO DE REY;ASTURIAS;13:30 - 14:00;2;4
15208;SOTO DE REY;ASTURIAS;14:00 - 14:30;3;5
15208;SOTO DE REY;ASTURIAS;14:30 - 15:00;4;5
15208;SOTO DE REY;ASTURIAS;15:00 - 15:30;2;0
15208;SOTO DE REY;ASTURIAS;15:30 - 16:00;2;1
15208;SOTO DE REY;ASTURIAS;16:00 - 16:30;4;1
15208;SOTO DE REY;ASTURIAS;16:30 - 17:00;2;3
15208;SOTO DE REY;ASTURIAS;17:00 - 17:30;6;1
15208;SOTO DE REY;ASTURIAS;17:30 - 18:00;2;1
15208;SOTO DE REY;ASTURIAS;18:00 - 18:30;1;1
15208;SOTO DE REY;ASTURIAS;18:30 - 19:00;0;0
15208;SOTO DE REY;ASTURIAS;19:00 - 19:30;0;1
15208;SOTO DE REY;ASTURIAS;19:30 - 20:00;0;1
15208;SOTO DE REY;ASTURIAS;20:00 - 20:30;0;3
15208;SOTO DE REY;ASTURIAS;20:30 - 21:00;1;3
15208;SOTO DE REY;ASTURIAS;21:00 - 21:30;1;6
15208;SOTO DE REY;ASTURIAS;21:30 - 22:00;1;0
15208;SOTO DE REY;ASTURIAS;22:00 - 22:30;0;1
15208;SOTO DE REY;ASTURIAS;22:30 - 23:00;0;1
15208;SOTO DE REY;ASTURIAS;23:00 - 23:30;0;0
15208;SOTO DE REY;ASTURIAS;23:30 - 00:00;0;0
15209;LAS SEGADAS;ASTURIAS;00:00 - 00:30;0;0
15209;LAS SEGADAS;ASTURIAS;05:30 - 06:00;0;0
15209;LAS SEGADAS;ASTURIAS;06:00 - 06:30;0;0
15209;LAS SEGADAS;ASTURIAS;06:30 - 07:00;1;1
15209;LAS SEGADAS;ASTURIAS;07:00 - 07:30;3;2
15209;LAS SEGADAS;ASTURIAS;07:30 - 08:00;7;2
15209;LAS SEGADAS;ASTURIAS;08:00 - 08:30;14;3
15209;LAS SEGADAS;ASTURIAS;08:30 - 09:00;11;2
15209;LAS SEGADAS;ASTURIAS;09:00 - 09:30;15;5
15209;LAS SEGADAS;ASTURIAS;09:30 - 10:00;3;1
15209;LAS SEGADAS;ASTURIAS;10:00 - 10:30;13;2
15209;LAS SEGADAS;ASTURIAS;10:30 - 11:00;5;1
15209;LAS SEGADAS;ASTURIAS;11:00 - 11:30;2;5
15209;LAS SEGADAS;ASTURIAS;11:30 - 12:00;3;0
15209;LAS SEGADAS;ASTURIAS;12:00 - 12:30;2;11
15209;LAS SEGADAS;ASTURIAS;12:30 - 13:00;8;8
15209;LAS SEGADAS;ASTURIAS;13:00 - 13:30;7;3
15209;LAS SEGADAS;ASTURIAS;13:30 - 14:00;1;7
15209;LAS SEGADAS;ASTURIAS;14:00 - 14:30;4;9
15209;LAS SEGADAS;ASTURIAS;14:30 - 15:00;5;9
15209;LAS SEGADAS;ASTURIAS;15:00 - 15:30;4;14
15209;LAS SEGADAS;ASTURIAS;15:30 - 16:00;3;8
15209;LAS SEGADAS;ASTURIAS;16:00 - 16:30;11;8
15209;LAS SEGADAS;ASTURIAS;16:30 - 17:00;0;5
15209;LAS SEGADAS;ASTURIAS;17:00 - 17:30;2;2
15209;LAS SEGADAS;ASTURIAS;17:30 - 18:00;8;4
15209;LAS SEGADAS;ASTURIAS;18:00 - 18:30;6;7
15209;LAS SEGADAS;ASTURIAS;18:30 - 19:00;1;6
15209;LAS SEGADAS;ASTURIAS;19:00 - 19:30;8;5
15209;LAS SEGADAS;ASTURIAS;19:30 - 20:00;2;1
15209;LAS SEGADAS;ASTURIAS;20:00 - 20:30;3;5
15209;LAS SEGADAS;ASTURIAS;20:30 - 21:00;1;7
15209;LAS SEGADAS;ASTURIAS;21:00 - 21:30;0;8
15209;LAS SEGADAS;ASTURIAS;21:30 - 22:00;1;2
15209;LAS SEGADAS;ASTURIAS;22:00 - 22:30;0;5
15209;LAS SEGADAS;ASTURIAS;22:30 - 23:00;1;2
15209;LAS SEGADAS;ASTURIAS;23:00 - 23:30;1;2
15209;LAS SEGADAS;ASTURIAS;23:30 - 00:00;0;0
15210;EL CALEYO;ASTURIAS;00:00 - 00:30;0;0
15210;EL CALEYO;ASTURIAS;05:30 - 06:00;0;0
15210;EL CALEYO;ASTURIAS;06:00 - 06:30;0;0
15210;EL CALEYO;ASTURIAS;06:30 - 07:00;0;0
15210;EL CALEYO;ASTURIAS;07:00 - 07:30;0;2
15210;EL CALEYO;ASTURIAS;07:30 - 08:00;1;0
15210;EL CALEYO;ASTURIAS;08:00 - 08:30;0;1
15210;EL CALEYO;ASTURIAS;08:30 - 09:00;2;2
15210;EL CALEYO;ASTURIAS;09:00 - 09:30;2;2
15210;EL CALEYO;ASTURIAS;09:30 - 10:00;0;1
15210;EL CALEYO;ASTURIAS;10:00 - 10:30;1;0
15210;EL CALEYO;ASTURIAS;10:30 - 11:00;0;0
15210;EL CALEYO;ASTURIAS;11:00 - 11:30;0;0
15210;EL CALEYO;ASTURIAS;11:30 - 12:00;0;0
15210;EL CALEYO;ASTURIAS;12:00 - 12:30;0;0
15210;EL CALEYO;ASTURIAS;12:30 - 13:00;0;1
15210;EL CALEYO;ASTURIAS;13:00 - 13:30;2;0
15210;EL CALEYO;ASTURIAS;13:30 - 14:00;0;0
15210;EL CALEYO;ASTURIAS;14:00 - 14:30;1;1
15210;EL CALEYO;ASTURIAS;14:30 - 15:00;2;1
15210;EL CALEYO;ASTURIAS;15:00 - 15:30;1;2
15210;EL CALEYO;ASTURIAS;15:30 - 16:00;1;1
15210;EL CALEYO;ASTURIAS;16:00 - 16:30;1;0
15210;EL CALEYO;ASTURIAS;16:30 - 17:00;0;0
15210;EL CALEYO;ASTURIAS;17:00 - 17:30;0;0
15210;EL CALEYO;ASTURIAS;17:30 - 18:00;0;0
